"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"LODHA","1,461.50","1,461.50","1,434.00","1,448.70","1,441.60","-","-7.10","-0.49","2,42,342","34.95","1,531.00","1,035.15","-2.33","-"
"TORNTPHARM","3,510.00","3,527.50","3,468.00","3,524.00","3,506.10","-","-17.90","-0.51","4,90,342","171.00","3,590.70","2,870.00","11.27","19.61"
"GRASIM","2,752.90","2,759.00","2,717.50","2,741.90","2,725.50","-","-16.40","-0.60","5,58,152","152.43","2,896.00","2,276.95","1.08","-0.04"
"ADANIENSOL","876.00","879.80","864.20","871.65","866.40","-","-5.25","-0.60","5,22,107","45.48","1,348.00","588.00","5.26","-13.76"
"VEDL","453.80","456.70","450.75","453.85","451.00","-","-2.85","-0.63","22,66,037","102.86","526.95","363.00","1.51","3.19"
"CHOLAFIN","1,585.00","1,587.80","1,556.10","1,573.80","1,561.80","-","-12.00","-0.76","5,68,899","89.02","1,684.40","1,168.00","1.05","10.31"
"LICI","929.10","932.70","920.10","928.15","921.05","-","-7.10","-0.76","3,70,921","34.34","1,222.00","715.30","-0.90","-16.25"
"HYUNDAI","2,125.00","2,131.10","2,102.00","2,133.30","2,116.00","-","-17.30","-0.81","6,78,903","143.73","2,265.30","1,541.70","6.34","-"
"ITC","420.10","420.40","415.20","420.10","416.60","-","-3.50","-0.83","83,42,458","347.86","528.50","390.15","0.37","-11.47"
"DLF","855.30","856.45","839.05","852.60","845.40","-","-7.20","-0.84","20,68,512","175.11","929.00","601.20","-0.19","4.43"
"SUNPHARMA","1,686.10","1,693.10","1,672.80","1,692.30","1,678.10","-","-14.20","-0.84","10,35,383","173.78","1,960.35","1,553.05","1.63","7.88"
"CIPLA","1,475.00","1,479.40","1,454.50","1,473.90","1,461.00","-","-12.90","-0.88","16,00,978","234.29","1,702.05","1,335.00","-1.72","-0.78"
"VBL","490.45","490.80","483.60","489.30","485.00","-","-4.30","-0.88","35,25,251","171.09","681.12","419.55","6.46","-68.63"
"INFY","1,565.00","1,585.80","1,565.00","1,584.30","1,570.10","-","-14.20","-0.90","69,36,454","1,092.49","2,006.45","1,307.00","-2.38","-11.64"
"BAJAJFINSV","2,047.90","2,049.00","2,015.20","2,053.90","2,035.00","-","-18.90","-0.92","9,25,926","188.18","2,135.00","1,523.25","3.41","25.22"
"ZYDUSLIFE","970.00","972.85","951.55","970.00","960.65","-","-9.35","-0.96","7,45,107","71.47","1,324.30","795.00","1.35","-15.24"
"PIDILITIND","2,965.00","2,984.50","2,935.00","2,965.10","2,935.90","-","-29.20","-0.98","96,428","28.45","3,415.00","2,622.20","0.30","-5.41"
"RELIANCE","1,427.40","1,431.90","1,410.70","1,428.60","1,414.10","-","-14.50","-1.01","1,60,09,365","2,270.46","1,551.00","1,114.85","-2.56","-54.07"
"PFC","420.20","423.70","415.00","419.80","415.55","-","-4.25","-1.01","27,17,468","113.99","566.40","357.25","2.63","-21.34"
"SBIN","827.50","828.05","815.75","824.20","815.80","-","-8.40","-1.02","64,93,852","532.80","895.00","680.00","3.52","-7.33"
"LT","3,502.00","3,507.60","3,454.10","3,502.80","3,463.10","-","-39.70","-1.13","21,62,920","750.94","3,963.50","2,965.30","-4.35","-3.20"
"ULTRACEMCO","12,649.00","12,699.00","12,295.00","12,577.00","12,425.00","-","-152.00","-1.21","4,69,561","584.80","12,714.00","10,047.85","9.77","11.71"
"ADANIENT","2,626.00","2,630.00","2,583.30","2,619.50","2,587.70","-","-31.80","-1.21","2,64,553","68.93","3,258.00","2,025.00","6.99","-12.85"
"DIVISLAB","6,685.00","6,685.00","6,587.00","6,688.00","6,601.50","-","-86.50","-1.29","2,18,733","144.69","7,071.50","4,395.30","1.46","47.97"
"ICICIPRULI","636.90","637.90","624.30","634.90","626.70","-","-8.20","-1.29","10,38,002","65.22","796.80","525.80","0.18","-1.32"
"NESTLEIND","2,472.80","2,477.50","2,438.00","2,472.60","2,440.50","-","-32.10","-1.30","3,16,834","77.80","2,778.00","2,110.00","4.75","-4.82"
"BANKBARODA","243.41","244.22","239.71","243.39","240.20","-","-3.19","-1.31","55,94,587","135.22","266.95","190.70","3.95","-2.88"
"RECLTD","400.00","401.45","393.00","398.65","393.40","-","-5.25","-1.32","79,18,906","315.09","650.60","357.35","1.06","-33.38"
"BOSCHLTD","38,500.00","38,515.00","37,425.00","38,320.00","37,790.00","-","-530.00","-1.38","21,507","81.38","39,088.80","25,921.60","18.67","12.46"
"TVSMOTOR","2,835.50","2,843.80","2,787.50","2,835.50","2,795.90","-","-39.60","-1.40","2,53,280","70.95","2,960.30","2,171.40","0.83","17.92"
"HEROMOTOCO","4,418.00","4,431.70","4,318.80","4,408.20","4,346.20","-","-62.00","-1.41","3,73,175","163.01","6,246.25","3,344.00","1.61","-18.78"
"DRREDDY","1,261.00","1,263.60","1,236.00","1,259.30","1,240.40","-","-18.90","-1.50","11,26,382","140.02","1,421.49","1,020.00","-4.98","-81.02"
"UNITDSPR","1,369.90","1,372.00","1,341.20","1,366.40","1,345.10","-","-21.30","-1.56","6,84,077","92.43","1,700.00","1,263.55","-6.34","5.29"
